-23.592, 47.392, 119.097
-23.598, 46.392, 118.025
-23.604, 45.392, 116.944
-23.609, 44.392, 115.853
-23.614, 43.392, 114.752
-23.619, 42.392, 113.64
-23.623, 41.392, 112.517
-23.627, 40.392, 111.382
-23.631, 39.392, 110.236
-23.635, 38.392, 109.078
-23.638, 37.392, 107.907
-23.64, 36.392, 106.724
-23.642, 35.392, 105.527
-23.644, 34.392, 104.317
-23.645, 33.392, 103.092
-23.646, 32.392, 101.853
-23.646, 31.392, 100.598
-23.646, 30.392, 99.328
-23.645, 29.392, 98.041
-23.644, 28.392, 96.737
-23.643, 27.392, 95.415
-23.641, 26.392, 94.074
-23.639, 25.392, 92.715
-23.637, 24.392, 91.335
-23.635, 23.392, 89.933
-23.633, 22.392, 88.51
-23.631, 21.392, 87.063
-23.629, 20.392, 85.592
-23.627, 19.392, 84.095
-23.626, 18.392, 82.571
-23.625, 17.392, 81.019
-23.625, 16.392, 79.436
-23.625, 15.392, 77.82
-23.626, 14.392, 76.171
-23.627, 13.392, 74.485
-23.629, 12.392, 72.76
-23.631, 11.392, 70.993
-23.633, 10.392, 69.181
-23.636, 9.392, 67.32
-23.639, 8.392, 65.406
-23.643, 7.392, 63.435
-23.647, 6.392, 61.4
-23.652, 5.392, 59.296
-23.656, 4.392, 57.114
-23.661, 3.392, 54.845
-23.667, 2.393, 52.479
-23.672, 1.393, 50
-23.679, 0.179, 0
-23.679, 0.179, 0
-23.796, -19.821, 0
endData
127
127
200
-23.592, 47.392, -23.732, 24.032, -23.539, 23.539, -23.679, 0.179
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"LemLib v0.5","gc":{"robotWidth":11.811023622047244,"robotHeight":11.811023622047244,"robotIsHolonomic":false,"showRobot":true,"uol":2.54,"pointDensity":1,"controlMagnetDistance":0.7750015500031,"fieldImage":{"displayName":"V5RC 2025 - High Stakes","signature":"V5RC 2025 - High Stakes","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"dPOUi5xhnx","x":-23.592211681619812,"y":47.39229237816805,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"vnWbfl0QGr","x":-23.732093431880926,"y":24.032040084562247,"lock":false,"visible":true,"__type":"control"},{"uid":"eRgJr148ao","x":-23.539300933940027,"y":23.539300933940027,"lock":false,"visible":true,"__type":"control"},{"uid":"ISsdm37qyx","x":-23.679182684201137,"y":0.17904864033422033,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"4XbKHzSx0T"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":50,"to":127},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path","uid":"XPgj3gZ1Cs","lock":false,"visible":true}]}
