-63.685, 22.55, 98.714
-61.716, 22.897, 98.714
-59.748, 23.253, 98.56
-57.783, 23.626, 98.56
-55.822, 24.02, 98.397
-53.864, 24.429, 98.229
-51.911, 24.857, 98.229
-49.963, 25.313, 98.063
-48.021, 25.79, 97.909
-46.085, 26.291, 97.781
-44.156, 26.818, 97.697
-42.234, 27.373, 97.678
-40.321, 27.956, 97.747
-38.417, 28.567, 97.93
-36.521, 29.204, 98.247
-34.633, 29.862, 98.713
-32.75, 30.538, 99.917
-30.87, 31.22, 99.062
-28.988, 31.897, 98.156
-27.099, 32.553, 96.454
-25.197, 33.174, 95.79
-23.282, 33.748, 95.051
-21.349, 34.261, 94.995
-19.401, 34.716, 95.121
-17.441, 35.112, 95.389
-15.47, 35.449, 96.176
-13.49, 35.73, 96.017
-11.504, 35.966, 93.334
-9.513, 36.16, 90.572
-7.52, 36.319, 87.722
-5.523, 36.441, 84.777
-3.526, 36.535, 81.726
-1.527, 36.606, 78.557
0.472, 36.658, 75.255
2.472, 36.686, 71.8
4.472, 36.697, 68.171
6.472, 36.698, 64.337
8.472, 36.678, 60.26
10.472, 36.649, 55.886
12.471, 36.609, 51.14
14.471, 36.557, 45.905
16.47, 36.498, 39.991
18.469, 36.428, 33.034
20.467, 36.353, 24.151
22.762, 36.258, 0
22.762, 36.258, 0
42.745, 35.435, 0
endData
127
100
200
-63.685, 22.55, -19.203, 30.104, -34.31, 38.776, 22.762, 36.258
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"LemLib v0.5","gc":{"robotWidth":14,"robotHeight":16.5,"robotIsHolonomic":false,"showRobot":true,"uol":2.54,"pointDensity":2,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"V5RC 2025 - High Stakes","signature":"V5RC 2025 - High Stakes","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"w8L18gsYXM","x":-63.68536325887934,"y":22.549978989819905,"lock":false,"visible":true,"heading":180,"__type":"end-point"},{"uid":"SH04wWvLjr","x":-19.202966675845534,"y":30.103593503919985,"lock":false,"visible":true,"__type":"control"},{"uid":"XLL38jmP58","x":-34.31019570404568,"y":38.776262020108966,"lock":false,"visible":true,"__type":"control"},{"uid":"ARfEx17bXA","x":22.761558402488248,"y":36.25839051540894,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"j8UBBC6Xut"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path","uid":"UVboulTaQs","lock":false,"visible":true}]}
