-27.753, -20.153, 75.402
-29.458, -19.11, 71.958
-31.296, -18.331, 68.344
-33.245, -17.907, 64.53
-35.24, -17.914, 63.027
-37.178, -18.389, 66.264
-38.965, -19.277, 70.167
-40.551, -20.489, 73.957
-41.91, -21.953, 78.115
-43.041, -23.6, 79.468
-43.948, -25.381, 76.208
-44.624, -27.261, 72.801
-45.047, -29.214, 69.228
-45.184, -31.207, 65.461
-44.996, -33.195, 61.465
-44.394, -35.097, 57.195
-43.344, -36.791, 52.584
-41.84, -38.097, 55.399
-40.487, -39.525, 77.355
-39.296, -41.132, 73.998
-38.106, -42.74, 70.482
-36.916, -44.347, 66.781
-35.722, -45.952, 62.863
-34.521, -47.551, 58.684
-33.307, -49.14, 54.183
-32.072, -50.713, 49.273
-30.803, -52.259, 43.816
-29.473, -53.752, 37.575
-28.032, -55.137, 30.07
-26.342, -56.179, 20
-24.596, -55.617, 20
-23.841, -53.782, 80.887
-23.502, -51.812, 87.933
-23.338, -49.819, 94.635
-23.256, -47.821, 96.268
-23.23, -45.821, 97.349
-23.243, -43.821, 96.942
-23.284, -41.821, 94.285
-23.346, -39.822, 91.552
-23.423, -37.824, 88.734
-23.516, -35.826, 85.824
-23.619, -33.829, 82.811
-23.728, -31.832, 79.685
-23.848, -29.835, 76.431
-23.972, -27.839, 73.032
-24.101, -25.843, 69.467
-24.235, -23.848, 65.709
-24.371, -21.853, 61.723
-24.512, -19.857, 57.461
-24.654, -17.863, 52.856
-24.8, -15.868, 47.809
-24.947, -13.873, 42.163
-25.096, -11.879, 35.633
-25.246, -9.884, 27.599
-25.472, -6.894, 0
-25.472, -6.894, 0
-26.984, 13.049, 0
endData
127
100
200
-27.753, -20.153, -41.122, -10.626, -50.981, -33.347, -41.309, -38.418
-41.309, -38.418, -22.441, -63.752, -20.709, -69.283, -25.472, -6.894
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"LemLib v0.5","gc":{"robotWidth":14,"robotHeight":17,"robotIsHolonomic":false,"showRobot":true,"uol":2.54,"pointDensity":2,"controlMagnetDistance":0.7750015500031,"fieldImage":{"displayName":"V5RC 2025 - High Stakes","signature":"V5RC 2025 - High Stakes","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"EytnFVqS76","x":-27.75336525825893,"y":-20.15321724700288,"lock":false,"visible":true,"heading":300,"__type":"end-point"},{"uid":"DUH2iPvdaU","x":-41.12237364908881,"y":-10.625877933997684,"lock":false,"visible":true,"__type":"control"},{"uid":"6gew9tBiDM","x":-50.98106690118068,"y":-33.34726615362161,"lock":false,"visible":true,"__type":"control"},{"uid":"swtzIjjzry","x":-41.309186276961704,"y":-38.41826933635019,"lock":false,"visible":true,"heading":141.00000000000028,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"cUX8EbaVE8"},{"controls":[{"uid":"swtzIjjzry","x":-41.309186276961704,"y":-38.41826933635019,"lock":false,"visible":true,"heading":141.00000000000028,"__type":"end-point"},{"uid":"IcR7IuVxZk","x":-22.4413202788242,"y":-63.75199252889488,"lock":false,"visible":true,"__type":"control"},{"uid":"Xtxylx9ptP","x":-20.708714567922225,"y":-69.28284157210592,"lock":false,"visible":true,"__type":"control"},{"uid":"yVJaFnLAOo","x":-25.47238422442483,"y":-6.894135748233207,"lock":false,"visible":true,"heading":356.7999999999998,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"SOZ971BPkN"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path","uid":"XPgj3gZ1Cs","lock":false,"visible":true}]}
